Rank,Mark,Competitor,Gender,Event,DOB,Nat,Pos,Venue,Date
3998,2:13:42,Dinbushe SEBOKA,Men,Marathon,,ETH,3,Jilin (CHN),11 JUN 2023
3998,2:13:42,Patrick KIPTUM,Men,Marathon,07 APR 1972,KEN,2,"San Diego, CA (USA)",04 JUN 2000
3998,2:13:42,Oscar Herman CORTINEZ,Men,Marathon,04 AUG 1973,ARG,1,Santa Rosa (ARG),23 APR 2000
3998,2:13:42,Shamil AHMED,Men,Marathon,04 MAR 1985,ETH,7,Cape Town (RSA),18 SEP 2016
3998,2:13:42,Florian CARO,Men,Marathon,21 JUL 1993,FRA,1,Caen (FRA),02 JUN 2024
3998,2:13:42,Patrick RIZZO,Men,Marathon,25 JUL 1983,USA,13,"Houston, TX (USA)",14 JAN 2012
3998,2:13:42,Martin BECKMANN,Men,Marathon,15 JUL 1977,GER,6,Düsseldorf (GER),03 MAY 2009
3998,2:13:42,Mabuthile LEBOPO,Men,Marathon,25 DEC 1975,LES,1f1,Durban (RSA),08 FEB 2009
3998,2:13:42,Lamech Mosotoi MOKONO,Men,Marathon,07 APR 1981,KEN,1,Victoria (CAN),13 OCT 2013
3998,2:13:42,Kolbo GOBE,Men,Marathon,1987,ETH,10,Hannover (GER),08 MAY 2011
3998,2:13:42,Rachid AIT BENSALEM,Men,Marathon,10 NOV 1972,MAR,5,Marrakech (MAR),18 JAN 2004
3998,2:13:42,Debele TEKELEMEDIHEN,Men,Marathon,1977,ETH,5,Zürich (SUI),01 APR 2007
4013,2:13:43,Willie FARRELL,Men,Marathon,08 JUN 1951,RSA,3,Eerste River (RSA),11 OCT 1980
4013,2:13:43,Andreas VOJTA,Men,Marathon,09 JUN 1989,AUT,14,Frankfurt (GER),29 OCT 2023
4013,2:13:43,Shingo MIZOTA,Men,Marathon,16 AUG 1992,JPN,52,Tokyo (JPN),01 MAR 2020
4013,2:13:43,Bernard SOI,Men,Marathon,,KEN,22,Amsterdam (NED),16 OCT 2022
4013,2:13:43,Noureddine SOBHI,Men,Marathon,27 JUN 1962,FRA,11,"Olympiastadion, Helsinki (FIN)",14 AUG 1994
4013,2:13:43,Chris FOX,Men,Marathon,22 OCT 1958,USA,7,"Cleveland, OH (USA)",12 NOV 1989
4013,2:13:43,Kim REYNIERSE,Men,Marathon,10 JAN 1961,ARU,1,Berchem (BEL),10 SEP 1989
4013,2:13:43,Claude MINNI,Men,Marathon,07 SEP 1956,FRA,3,Rouffach (FRA),23 OCT 1983
4013,2:13:43,John CAIN,Men,Marathon,23 AUG 1946,GBR,17,London (GBR),17 APR 1983
4013,2:13:43,Paul LIMO,Men,Marathon,01 FEB 1979,KEN,4,Nairobi (KEN),29 OCT 2006
4013,2:13:43,Kennedy Kimeli KEMEI,Men,Marathon,1978,KEN,3,"Baltimore, MD (USA)",16 OCT 2010
4024,2:13:44,Abderrahmane EL MOJIBI,Men,Marathon,,MAR,13,Rabat (MAR),21 APR 2019
4024,2:13:44,Takuya KITASAKI,Men,Marathon,05 MAR 1999,JPN,48,Osaka (JPN),25 FEB 2024
4024,2:13:44,Ryo ISHITA,Men,Marathon,07 SEP 1988,JPN,13,Hofu (JPN),20 DEC 2020
4024,2:13:44,Mijue NIMA,Men,Marathon,08 JUN 1995,CHN,13,Nanjing (CHN),29 NOV 2020
4024,2:13:44,Shota YAMAZAKI,Men,Marathon,11 MAY 1990,JPN,5,Sapporo (JPN),25 AUG 2019
4024,2:13:44,Amos CHOGE,Men,Marathon,1977,KEN,1,Mombasa (KEN),17 MAY 2009
4024,2:13:44,Jamal BALIGHA,Men,Marathon,11 NOV 1973,NED,2,Rotterdam (NED),09 APR 2006
4024,2:13:44,Enock KETER KIPTOO,Men,Marathon,28 FEB 1982,KEN,1,Ciudad de México (MEX),20 OCT 2002
4024,2:13:44,Kentaro ITO,Men,Marathon,28 OCT 1973,JPN,4,Hofu (JPN),16 DEC 2001
4024,2:13:44,Yasuyoshi OGURI,Men,Marathon,27 MAR 1975,JPN,1,Ageo (JPN),07 FEB 1999
4024,2:13:44,Jeff JACOBS,Men,Marathon,29 JUN 1964,USA,7,"Chicago, IL (USA)",30 OCT 1994
4024,2:13:44,Giacomo TAGLIAFERRI,Men,Marathon,17 DEC 1962,ITA,13,Carpi (ITA),27 OCT 1991
4024,2:13:44,Ismail AKCAY,Men,Marathon,09 JUL 1942,TUR,4,Fukuoka (JPN),08 DEC 1968
4024,2:13:44,Bedada GIRMA ELALA,Men,Marathon,,ETH,6,Sevilla (ESP),24 FEB 2008
4038,2:13:45,Jose Mauricio GONZÁLEZ,Men,Marathon,14 OCT 1988,COL,12,Wien (AUT),21 APR 2024
4038,2:13:45,Jonatan VENEMA,Men,Marathon,12 NOV 2001,NED,26,Rotterdam (NED),14 APR 2024
4038,2:13:45,Ryo KAWAMOTO,Men,Marathon,22 OCT 1997,JPN,85,Otsu (JPN),28 FEB 2021
4038,2:13:45,Guoshun LUO,Men,Marathon,16 APR 1996,CHN,14,Nanjing (CHN),29 NOV 2020
4038,2:13:45,Mostafa RHORBA,Men,Marathon,12 SEP 1972,MAR,7,Casablanca (MAR),28 OCT 2018
4038,2:13:45,Harun MALEL,Men,Marathon,,KEN,1,Kobe (JPN),23 NOV 2014
4038,2:13:45,Masanobu MIYUKI,Men,Marathon,15 APR 1975,JPN,13,Otsu (JPN),04 MAR 2001
4038,2:13:45,Yayeh ADEN,Men,Marathon,17 AUG 1969,DJI,12,Berlin (GER),29 SEP 1996
4038,2:13:45,Tharcisse GASHAKA,Men,Marathon,18 DEC 1962,BDI,1,Puteaux (FRA),12 NOV 1995
4038,2:13:45,Jacques VALENTIN,Men,Marathon,06 SEP 1955,NED,7,Maassluis (NED),07 APR 1984
4038,2:13:45,Alastair WOOD,Men,Marathon,13 JAN 1933,GBR,1,Inverness (GBR),09 JUL 1966
4038,2:13:45,Gabriel PROCTOR,Men,Marathon,29 APR 1990,USA,12,"Chicago, IL (USA)",12 OCT 2014
4050,2:13:46,Jürgen BUSCH,Men,Marathon,24 DEC 1942,GDR,3,Karl Marx Stadt (GDR),19 MAY 1968
4050,2:13:46,Phil CAMP,Men,Marathon,17 AUG 1947,USA,5,"Metairie, LA (USA)",10 FEB 1980
4050,2:13:46,Ed SHEEHAN,Men,Marathon,18 JUN 1957,USA,1,"Huntsville, AL (USA)",11 DEC 1982
4050,2:13:46,Hiroshi YUGE,Men,Marathon,21 DEC 1956,JPN,15,Tokyo (JPN),12 FEB 1984
4050,2:13:46,Sławomir KĄPIŃSKI,Men,Marathon,14 APR 1966,POL,9,Beijing (CHN),20 OCT 1996
4050,2:13:46,Mikhail KHOBOTOV,Men,Marathon,02 FEB 1973,RUS,2,"Houston, TX (USA)",14 JAN 2007
4050,2:13:46,Wei CHEN,Men,Marathon,06 FEB 1989,CHN,6,Beijing (CHN),19 OCT 2008
4050,2:13:46,Ramon AGUILLAR,Men,Marathon,,MEX,4,Torreón (MEX),05 MAR 2000
4050,2:13:46,Mohammed BENYETTOU,Men,Marathon,03 NOV 2000,ALG,18,Amsterdam (NED),15 OCT 2023
4050,2:13:46,David KOGEI,Men,Marathon,05 MAY 1985,KEN,8,Seoul (KOR),03 NOV 2019
4050,2:13:46,Edwin Kosgei YATOR,Men,Marathon,1983,KEN,1,Bonn (GER),02 APR 2017
4050,2:13:46,Jeff LASTENNET,Men,Marathon,26 AUG 1987,FRA,40,Valencia (ESP),04 DEC 2022
4050,2:13:46,Johana MAINA,Men,Marathon,24 DEC 1990,KEN,15,Fukuoka (JPN),07 DEC 2014
4063,2:13:47,Yuki MUNAKATA,Men,Marathon,20 DEC 1989,JPN,13,Tokyo (JPN),03 MAR 2019
4063,2:13:47,Sisay YAZEW,Men,Marathon,1994,ETH,5,Warszawa (POL),22 APR 2018
4063,2:13:47,Anuradha Indraji COORAJ,Men,Marathon,24 MAR 1978,SRI,14,London (GBR),26 APR 2015
4063,2:13:47,Norimasa NISHINA,Men,Marathon,22 SEP 1988,JPN,4,Hofu (JPN),21 DEC 2014
4063,2:13:47,Javier DÍAZ,Men,Marathon,17 APR 1976,ESP,5,Sevilla (ESP),14 FEB 2010
4063,2:13:47,Peter LOMURIA,Men,Marathon,1973,KEN,2,Treviso (ITA),30 MAR 2008
4063,2:13:47,Yuki ABE,Men,Marathon,04 OCT 1975,JPN,7,Otsu (JPN),04 MAR 2007
4063,2:13:47,Josphat Kiprop KIPTIS,Men,Marathon,16 NOV 1993,KEN,2,Hannover (GER),03 APR 2022
4063,2:13:47,Antony NYABANYABA,Men,Marathon,12 DEC 1953,RSA,5,Cape Town (RSA),28 MAR 1992
4063,2:13:47,Marek DEPUTAT,Men,Marathon,13 MAY 1964,POL,5,Wien (AUT),22 APR 1990
4063,2:13:47,Moacir MARCONI,Men,Marathon,02 AUG 1958,BRA,3,Roma (ITA),19 NOV 1989
4063,2:13:47,Yuriy KAZMIN,Men,Marathon,04 OCT 1960,URS,2,Belaya Tserkov (URS),09 SEP 1989
4063,2:13:47,Mirko VINDIŠ,Men,Marathon,08 NOV 1963,YUG,11,Seoul (KOR),12 APR 1987
4063,2:13:47,Jacques MARECHET,Men,Marathon,11 OCT 1956,FRA,10,Seoul (KOR),12 APR 1987
4063,2:13:47,David OLDS,Men,Marathon,07 DEC 1961,USA,9,"Houston, TX (USA)",19 JAN 1986
4063,2:13:47,Henrik ALBAHN,Men,Marathon,24 FEB 1960,DEN,2,Berlin (GER),29 SEP 1985
4063,2:13:47,Chuck SMEAD,Men,Marathon,04 AUG 1951,USA,8,"Eugene, OR (USA)",13 SEP 1981
4063,2:13:47,Guy FAYS,Men,Marathon,15 SEP 1969,BEL,3,Eindhoven (NED),08 OCT 2000
4081,2:13:48,Kiprop TONUI,Men,Marathon,02 JAN 1986,KEN,7,Qingdao (CHN),21 APR 2024
4081,2:13:48,Peter WANGARI,Men,Marathon,17 JAN 1987,KEN,7,Wien (AUT),10 APR 2016
4081,2:13:48,Desta Beriso MORKAMA,Men,Marathon,1985,ETH,1,Debno (POL),07 APR 2013
4081,2:13:48,Jeroen VAN DAMME,Men,Marathon,29 SEP 1972,NED,2,Rotterdam (NED),10 APR 2005
4081,2:13:48,Lubomír TESÁČEK,Men,Marathon,09 FEB 1957,TCH,6,Wien (AUT),22 APR 1990
4081,2:13:48,Takeshi KUDOME,Men,Marathon,28 MAR 1962,JPN,7,Beppu (JPN),05 FEB 1989
4081,2:13:48,Emiliano GARCÍA,Men,Marathon,06 JAN 1961,ESP,8,Beijing (CHN),16 OCT 1988
4081,2:13:48,Merv BRAMELD,Men,Marathon,30 MAY 1952,GBR,18,London (GBR),17 APR 1983
4081,2:13:48,Dave SCUDAMORE,Men,Marathon,15 FEB 1970,USA,1,"Pittsburgh, PA (USA)",04 MAY 1997
4081,2:13:48,Michael BISHOP,Men,Marathon,14 JUL 1955,GBR,3,Paris (FRA),17 MAY 1987
4091,2:13:49,Luc WAEGEMAN,Men,Marathon,16 AUG 1958,BEL,22,Hiroshima (JPN),14 APR 1985
4091,2:13:49,Bud COATES,Men,Marathon,06 APR 1957,USA,5,"Pittsburgh, PA (USA)",03 MAY 1987
4091,2:13:49,Viktor TARATUKHIN,Men,Marathon,05 MAY 1959,URS,5,Uzhgorod (URS),17 APR 1988
4091,2:13:49,Ivan UVIZL,Men,Marathon,16 AUG 1958,CZE,6,Hamburg (GER),23 MAY 1993
4091,2:13:49,Max WENISCH,Men,Marathon,24 JUN 1961,AUT,1,Klagenfurt (AUT),26 OCT 1996
4091,2:13:49,Bor Benjamin KIPKETER,Men,Marathon,1980,KEN,4,See Genezareth (ISR),04 JAN 2007
4091,2:13:49,Mark TUCKER,Men,Marathon,15 AUG 1979,AUS,11,Fukuoka (JPN),07 DEC 2008
4091,2:13:49,Young-jin KIM,Men,Marathon,27 SEP 1983,KOR,15,Seoul (KOR),17 MAR 2013
4091,2:13:49,Yasuhito IKEDA,Men,Marathon,08 MAY 1983,JPN,19,Tokyo (JPN),23 FEB 2014
4091,2:13:49,Robert LANGAT,Men,Marathon,11 FEB 1988,KEN,5,Brighton (GBR),06 APR 2014
4091,2:13:49,Tomonori SAKAMOTO,Men,Marathon,21 JUL 1986,JPN,7,Nagano (JPN),19 APR 2015
4091,2:13:49,Ryoichi YOSHIDA,Men,Marathon,17 APR 1995,JPN,87,Otsu (JPN),28 FEB 2021
4091,2:13:49,Hayato MIYASHITA,Men,Marathon,15 OCT 1999,JPN,47,Osaka (JPN),26 FEB 2023
4091,2:13:49,Shota NISHIWAKI,Men,Marathon,27 APR 2001,JPN,49,Osaka (JPN),25 FEB 2024
4105,2:13:50,Edwin KIPLETING,Men,Marathon,,KEN,2,Firenze (ITA),26 NOV 2023
4105,2:13:50,Tsepo MATHIBELLE,Men,Marathon,30 JUN 1991,LES,6,Beijing (CHN),17 SEP 2017
4105,2:13:50,Teboho SELLO,Men,Marathon,17 FEB 1979,LES,7,Bloemfontein (RSA),16 APR 2016
4105,2:13:50,Emil DOBROWOLSKI,Men,Marathon,02 NOV 1986,POL,1,Poznan (POL),11 OCT 2015
4105,2:13:50,Leshane YEGEZU,Men,Marathon,06 OCT 1985,ETH,6,Algiers (ALG),01 NOV 2014
4105,2:13:50,Festus LANGAT,Men,Marathon,09 APR 1985,KEN,7,Roma (ITA),18 MAR 2012
4105,2:13:50,Josh COX,Men,Marathon,09 AUG 1975,USA,14,"Houston, TX (USA)",14 JAN 2012
4105,2:13:50,Naoya HASHIMOTO,Men,Marathon,23 APR 1981,JPN,13,Beppu (JPN),07 FEB 2010
4105,2:13:50,Cosme Anselmo DE SOUZA,Men,Marathon,02 SEP 1979,BRA,11,Torino (ITA),13 APR 2008
4105,2:13:50,George MPOLOKENG,Men,Marathon,19 FEB 1979,RSA,1,Port Elizabeth (RSA),10 FEB 2007
4105,2:13:50,Yoshiki KOIZUMI,Men,Marathon,05 OCT 1993,JPN,25,Tokyo (JPN),25 FEB 2018
4105,2:13:50,Dario FEGATELLI,Men,Marathon,29 AUG 1969,ITA,6,Venezia (ITA),27 OCT 1996
4105,2:13:50,Juan Pablo JUAREZ,Men,Marathon,04 OCT 1960,ARG,7,Torino (ITA),24 APR 1994
4105,2:13:50,Kazuo MATSUMOTO,Men,Marathon,18 AUG 1967,JPN,5,Oita (JPN),06 FEB 1994
4105,2:13:50,Aleksandr VYCHUZHANIN,Men,Marathon,02 AUG 1966,URS,3,Belaya Tserkov (URS),21 APR 1991
4105,2:13:50,Mirosław GOŁĘBIEWSKI,Men,Marathon,28 NOV 1962,POL,7,Wien (AUT),22 APR 1990
4105,2:13:50,Hideyuki FUJISHIGE,Men,Marathon,12 JUL 1957,JPN,8,Otsu (JPN),10 MAR 1985
4105,2:13:50,Jean-Yves MADELON,Men,Marathon,11 JAN 1957,FRA,2,Chatellerault (FRA),07 OCT 1984
4105,2:13:50,Don GREIG,Men,Marathon,23 OCT 1956,NZL,2,Wiri (NZL),22 NOV 1981
4105,2:13:50,Toshiyuki SAKAI,Men,Marathon,23 MAY 1976,JPN,6,Frankfurt (GER),28 OCT 2001
4105,2:13:50,Leodigard MARTIN,Men,Marathon,08 OCT 1960,TAN,5,Montréal (CAN),13 SEP 1981
4126,2:13:51,Christopher SOGET,Men,Marathon,15 AUG 1980,KEN,12,Nairobi (KEN),28 OCT 2012
4126,2:13:51,Atef SAAD,Men,Marathon,20 MAR 1988,TUN,1,Agadir (MAR),24 APR 2016
4126,2:13:51,Luís SARAIVA,Men,Marathon,11 NOV 1993,POR,50,Sevilla (ESP),20 FEB 2022
4126,2:13:51,Eneko AGIRREZABAL,Men,Marathon,20 MAR 1986,ESP,55,Valencia (ESP),06 DEC 2020
4126,2:13:51,Jae-won JEON,Men,Marathon,08 MAR 2000,KOR,3,Yecheon (KOR),04 APR 2021
4126,2:13:51,Tesfay FELFELE,Men,Marathon,01 DEC 1986,ERI,23,Berlin (GER),29 SEP 2019
4126,2:13:51,Hussein RUTTO,Men,Marathon,1986,KEN,6,Zürich (SUI),22 APR 2012
4126,2:13:51,Akinori SHIBUTANI,Men,Marathon,05 DEC 1977,JPN,3,Beppu (JPN),06 FEB 2000
4126,2:13:51,Mikhail ROMANOV,Men,Marathon,14 DEC 1973,RUS,7,Moskva (RUS),16 MAY 1999
4126,2:13:51,Andrzej WITCZAK,Men,Marathon,04 AUG 1958,POL,2,Puteaux (FRA),14 MAR 1993
4126,2:13:51,Oleksandr BAZA,Men,Marathon,01 AUG 1953,URS,3,Uzhgorod (URS),07 OCT 1986
4126,2:13:51,Petrus KEKANA,Men,Marathon,11 OCT 1956,RSA,4,Port Elizabeth (RSA),03 MAY 1986
4126,2:13:51,Mikhail SHEVTSOV,Men,Marathon,1951,URS,13,Moskva (URS),24 MAY 1980
4126,2:13:51,Kabtamu RETA,Men,Marathon,1986,ETH,8,Roma (ITA),18 MAR 2012
4140,2:13:52,Ryo ISHIDA,Men,Marathon,07 SEP 1988,JPN,3,Nobeoka (JPN),09 FEB 2014
4140,2:13:52,Yuma SHIMIZU,Men,Marathon,17 APR 1999,JPN,8,Nobeoka (JPN),12 FEB 2023
4140,2:13:52,Ronald SCHRÖER,Men,Marathon,28 SEP 1984,NED,25,Amsterdam (NED),17 OCT 2021
4140,2:13:52,Kipkoech RUTO,Men,Marathon,1989,KEN,2,"Pittsburgh, PA (USA)",06 MAY 2018
4140,2:13:52,Tilahun NIGUSIE,Men,Marathon,30 NOV 1996,ETH,14,Zhengzhou (CHN),26 MAR 2017
4140,2:13:52,Afework AYELE,Men,Marathon,,ETH,6,Pune (IND),29 JAN 2017
4140,2:13:52,Fumiyuki WATANABE,Men,Marathon,17 APR 1983,JPN,2,Nobeoka (JPN),14 FEB 2010
4140,2:13:52,Craig LEON,Men,Marathon,08 NOV 1984,USA,13,"Chicago, IL (USA)",13 OCT 2013
4140,2:13:52,Eshetu BEKELE,Men,Marathon,,ETH,3,Pyongyang (PRK),15 APR 2001
4140,2:13:52,Sergey KLIMAKOV,Men,Marathon,12 JUN 1966,URS,4,Belaya Tserkov (URS),21 APR 1991
4140,2:13:52,Hiroaki OKA,Men,Marathon,24 JUL 1964,JPN,8,Oita (JPN),04 FEB 1990
4140,2:13:52,Jin-hong YU,Men,Marathon,13 APR 1967,KOR,1,Seoul (KOR),30 OCT 1988
4140,2:13:52,Zoltán KŐSZEGI,Men,Marathon,09 JAN 1963,HUN,3,Szeged (HUN),14 MAR 1987
4140,2:13:52,John OFFORD,Men,Marathon,03 APR 1947,GBR,8,Maassluis (NED),07 APR 1984
4140,2:13:52,Daniel KIRWA LEL,Men,Marathon,,KEN,8,Nairobi (KEN),25 OCT 2009
4155,2:13:53,Francesco AGOSTINI,Men,Marathon,29 AUG 1997,ITA,16,Hamburg (GER),28 APR 2024
4155,2:13:53,Masatoshi TERANISHI,Men,Marathon,02 OCT 1994,JPN,6,Nagano (JPN),23 APR 2023
4155,2:13:53,James Tallam CHERUITICH,Men,Marathon,1987,KEN,10,Lagos (NGR),08 FEB 2020
4155,2:13:53,David KIPKOECH,Men,Marathon,1983,KEN,2,Nanjing (CHN),10 NOV 2019
4155,2:13:53,Jon Kum IL,Men,Marathon,,PRK,3,Pyongyang (PRK),08 APR 2018
4155,2:13:53,Kenta CHIBA,Men,Marathon,20 MAY 1990,JPN,13,Oita (JPN),05 FEB 2017
4155,2:13:53,Ezekiel Kiprop KIMUTAI,Men,Marathon,1990,KEN,2,Moshi (TAN),03 MAR 2012
4155,2:13:53,David CHELULE,Men,Marathon,07 JUL 1977,KEN,1,Brescia (ITA),14 MAR 2010
4155,2:13:53,Andrew HEYES,Men,Marathon,22 JUN 1990,GBR,6,Manchester (GBR),03 APR 2022
4155,2:13:53,Nikolaos POLLIAS,Men,Marathon,28 MAR 1971,GRE,24,"Stade de France, Paris-St-Denis (FRA)",30 AUG 2003
4155,2:13:53,Gregorio DOMÍNGUEZ,Men,Marathon,12 MAR 1967,MEX,5,Torreón (MEX),04 MAR 2001
4155,2:13:53,Graham MALINGA,Men,Marathon,07 JUL 1979,RSA,3,Durban (RSA),04 MAR 2001
4155,2:13:53,Rod DE HIGHDEN,Men,Marathon,15 JAN 1969,AUS,17,Fukuoka (JPN),05 DEC 1999
4155,2:13:53,Kuniaki KANNO,Men,Marathon,14 MAY 1975,JPN,9,Beppu (JPN),07 FEB 1999
4155,2:13:53,Oddmund ROALKVAM,Men,Marathon,27 NOV 1958,NOR,9,Berlin (GER),28 SEP 1986
4155,2:13:53,Yasuo HIROAKA,Men,Marathon,18 MAY 1961,JPN,2,Hofu (JPN),22 DEC 1985
4155,2:13:53,José Amado GARCÍA,Men,Marathon,13 SEP 1977,GUA,2,Chuncheon (KOR),27 OCT 2006
4172,2:13:54,Xiaohua YANG,Men,Marathon,12 DEC 2001,CHN,20,Wuxi (CHN),19 MAR 2023
4172,2:13:54,Edward MOTHIBI,Men,Marathon,10 NOV 1984,RSA,13,Cape Town (RSA),17 OCT 2021
4172,2:13:54,Üzeyir SÖYLEMEZ,Men,Marathon,08 JUN 1988,TUR,2,Trabzon (TUR),21 FEB 2021
4172,2:13:54,Hiroto KUNISHI,Men,Marathon,12 AUG 1993,JPN,53,Tokyo (JPN),01 MAR 2020
4172,2:13:54,Kwang-Hyok KIM,Men,Marathon,22 JAN 1988,PRK,4,Pyongyang (PRK),08 APR 2012
4172,2:13:54,Timothy Kibet CHELIMO,Men,Marathon,,KEN,3,Moshi (TAN),03 MAR 2012
4172,2:13:54,Benson KIPKOSGEI RUTO,Men,Marathon,1974,KEN,3,Nagpur (IND),31 JAN 2010
4172,2:13:54,Justin YOUNG,Men,Marathon,25 JUL 1979,USA,13,Rotterdam (NED),13 APR 2008
4172,2:13:54,Sam CAREY,Men,Marathon,25 DEC 1964,GBR,30,London (GBR),21 APR 1991
4172,2:13:54,Isaac TSHABALALA,Men,Marathon,30 JUL 1960,RSA,2,Port Elizabeth (RSA),11 MAR 1995
4172,2:13:54,Chad BENNION,Men,Marathon,06 SEP 1964,USA,2,"Duluth, MN (USA)",20 JUN 1992
4172,2:13:54,Yuichi CHIBA,Men,Marathon,01 NOV 1968,JPN,5,Otsu (JPN),10 MAR 1991
4172,2:13:54,Yoshizo MORITA,Men,Marathon,09 JAN 1956,JPN,7,Beijing (CHN),18 OCT 1987
4172,2:13:54,Setsuo MAEDA,Men,Marathon,05 JUN 1959,JPN,10,Otsu (JPN),08 MAR 1987
4172,2:13:54,Dmitriy FEOKTISTOV,Men,Marathon,1960,URS,8,Mogilyov (URS),15 JUN 1985
4172,2:13:54,Mark BURNHOPE,Men,Marathon,20 MAR 1960,GBR,10,London (GBR),21 APR 1985
4172,2:13:54,Josphat Kipkoech BETT,Men,Marathon,12 JUN 1990,KEN,7,La Rochelle (FRA),26 NOV 2023
4172,2:13:54,James KURIA KARANJA,Men,Marathon,12 MAY 1979,KEN,3,"Austin, TX (USA)",16 FEB 2003
4172,2:13:54,Dennis KIPKOSGEI,Men,Marathon,,KEN,9,Madrid (ESP),28 APR 2024
4191,2:13:55,Elijah MUTANDIKO,Men,Marathon,29 JUL 1975,ZIM,7,Wien (AUT),16 MAY 2004
4191,2:13:55,Jonathan KIPSAINA,Men,Marathon,28 FEB 1973,KEN,2,Enschede (NED),22 APR 2007
4191,2:13:55,Aleksandr BURTSEV,Men,Marathon,13 FEB 1965,BLR,5,Puteaux (FRA),10 NOV 1996
4191,2:13:55,Kazuyuki MAEDA,Men,Marathon,10 FEB 1980,JPN,1f1,Nobeoka (JPN),15 FEB 2009
4191,2:13:55,Stephen BROOKS,Men,Marathon,08 JUN 1970,GBR,15,London (GBR),13 APR 1997
4191,2:13:55,Mark KENNEALLY,Men,Marathon,18 APR 1981,IRL,18,Amsterdam (NED),16 OCT 2011
4191,2:13:55,Amanuel KIPKOGEI,Men,Marathon,1986,KEN,8,Nairobi (KEN),29 OCT 2023
4191,2:13:55,Myong-kee LEE,Men,Marathon,10 OCT 1983,KOR,9,Seoul (KOR),14 MAR 2009
4191,2:13:55,Basil HEATLEY,Men,Marathon,25 DEC 1933,GBR,1,Chiswick (GBR),13 JUN 1964
4191,2:13:55,Gino BRACKEVELT,Men,Marathon,29 AUG 1960,BEL,1,Berchem (BEL),20 SEP 1985
4191,2:13:55,Leonardo CROCE,Men,Marathon,25 JAN 1964,ITA,1,Cesano Boscone (ITA),22 NOV 1987
4191,2:13:55,Neji MAKLOUF,Men,Marathon,26 SEP 1962,TUN,2,Avigliana (ITA),30 SEP 1990
4191,2:13:55,Kingston MILLS,Men,Marathon,14 MAR 1955,IRL,10,Berlin (GER),28 SEP 1986
4191,2:13:55,Joseph LEMAY,Men,Marathon,05 DEC 1966,USA,1,"Sacramento, CA (USA)",05 DEC 1999
4191,2:13:55,Marco CALDERONE,Men,Marathon,19 JUN 1968,ITA,5,Carpi (ITA),12 OCT 1997
4191,2:13:55,Wilfred KIPTOO,Men,Marathon,14 DEC 1994,KEN,7,Stockholm (SWE),09 OCT 2021
4191,2:13:55,Giovanni GUALDI,Men,Marathon,25 NOV 1979,ITA,16,Berlin (GER),30 SEP 2012
4191,2:13:55,Julius KILIMO,Men,Marathon,,KEN,4,Moshi (TAN),03 MAR 2012
4191,2:13:55,Loritenyang PKUMUN MEKELINYANG,Men,Marathon,,KEN,6,Beirut (LBN),27 NOV 2011
4191,2:13:55,Janusz WÓJCIK,Men,Marathon,29 FEB 1964,POL,1,Toruń (POL),01 MAY 1994
4211,2:13:56,Philip SEREM,Men,Marathon,03 OCT 1978,KEN,22,Paris (FRA),06 APR 2008
4211,2:13:56,Zenon PONIATOWSKI,Men,Marathon,09 NOV 1954,POL,1,Cesano Boscone (ITA),23 NOV 1986
4211,2:13:56,Gianluigi CURRELI,Men,Marathon,22 MAR 1966,ITA,3,Puteaux (FRA),14 MAR 1993
4211,2:13:56,Masayuki SATOUCHI,Men,Marathon,21 MAY 1976,JPN,4,Beppu (JPN),06 FEB 2000
4211,2:13:56,Ulrich STEIDL,Men,Marathon,06 MAR 1972,GER,8,Pyongyang (PRK),09 APR 2000
4211,2:13:56,Youcai LI,Men,Marathon,20 DEC 1982,CHN,13,Beijing (CHN),18 OCT 2009
4211,2:13:56,Siphiwe GQELE,Men,Marathon,28 FEB 1952,RSA,3,Port Elizabeth (RSA),01 MAY 1982
4211,2:13:56,Siyang GUAN,Men,Marathon,30 MAR 1991,CHN,2,Chengdu (CHN),29 NOV 2020
4211,2:13:56,Yuki FUJII,Men,Marathon,27 JUN 1992,JPN,16,Hofu (JPN),20 DEC 2020
4211,2:13:56,Freddy GUIMARD,Men,Marathon,26 DEC 1986,FRA,61,Valencia (ESP),03 DEC 2023
4211,2:13:56,Connor WEAVER,Men,Marathon,,USA,13,"Orlando, FL (USA)",03 FEB 2024
4211,2:13:56,Liam BOUDIN,Men,Marathon,03 SEP 1997,AUS,8,Gold Coast (AUS),07 JUL 2024
4211,2:13:56,David MOSOP,Men,Marathon,,KEN,9,Nairobi (KEN),25 OCT 2009
4224,2:13:57,Nagahisa KANEKO,Men,Marathon,03 AUG 1972,JPN,25,Otsu (JPN),07 MAR 2004
4224,2:13:57,Jeff COOLE,Men,Marathon,21 JAN 1953,AUS,3,Melbourne (AUS),17 OCT 1982
4224,2:13:57,Steve KIPROTICH,Men,Marathon,,UGA,1,Porto (POR),17 OCT 2004
4224,2:13:57,Moses KIPTUM,Men,Marathon,,KEN,5,Utrecht (NED),05 APR 2010
4224,2:13:57,Makoto FUKUI,Men,Marathon,05 JUN 1984,JPN,5,Münster (GER),09 SEP 2012
4224,2:13:57,Christian KREIENBÜHL,Men,Marathon,06 JUN 1981,SUI,18,Berlin (GER),27 SEP 2015
4224,2:13:57,Sören KAH,Men,Marathon,23 JAN 1982,GER,16,Frankfurt (GER),28 OCT 2012
